;a von m1;m1/m2;SOI;Hill
;km;m2 = Sonne;km;km
Merkur;5.79E+07;1.66E-07;1.12E+05;2.21E+05
Venus;1.08E+08;2.44E-06;6.16E+05;1.01E+06
Erde;1.50E+08;3.00E-06;9.25E+05;1.50E+06
Mars;2.28E+08;3.23E-07;5.77E+05;1.08E+06
Jupiter;7.79E+08;9.54E-04;4.82E+07;5.32E+07
Saturn;1.43E+09;2.86E-04;5.48E+07;6.55E+07
Uranus;2.87E+09;4.37E-05;5.18E+07;7.01E+07
Neptun;4.50E+09;5.13E-05;8.65E+07;1.16E+08
