Name;Masse;aP
Merkur;0.33022;0.3870893
Venus;4.8685;0.72333199
Erde;5.9737;1.00000011
Mars;0.64185;1.52366231
Jupiter;1898.7;5.20336301
Saturn;568.51;9.53707032
Uranus        ;86.849;19.191264
Neptun;102.44;30.068964
Pluto;NaN;39.481687
