;eps;ex;varpi
0;2.34393E+01;1.67086E-02;102.9373481
1;-4.68093E+01;-4.20365E-05;1.71946E+00
2;-1.55000E-04;-1.26736E-07;4.56833E-04
3;1.99925E-03;1.44400E-10;-1.76800E-08
4;-5.13800E-07;-2.00000E-14;-3.35830E-09
5;-2.49670E-08;3.00000E-15;8.28000E-12
6;-3.90500E-11;0.00000E+00;5.60000E-14
